Timestamp,Date and Time,"power GUESS, GW","daily energy consumption GUESS, TWh"
1649808000,2022-04-13 0:00:00,13.74745755,0.3299389812
1649894400,2022-04-14 0:00:00,13.62248505,0.3269396412
1649980800,2022-04-15 0:00:00,13.80691498,0.3313659595
1650067200,2022-04-16 0:00:00,13.41282045,0.3219076908
1650153600,2022-04-17 0:00:00,13.60453202,0.3265087685
1650240000,2022-04-18 0:00:00,13.4342588,0.3224222112
1650326400,2022-04-19 0:00:00,12.97010144,0.3112824346
1650412800,2022-04-20 0:00:00,13.20736619,0.3169767886
1650499200,2022-04-21 0:00:00,13.60415406,0.3264996974
1650585600,2022-04-22 0:00:00,13.30444339,0.3193066414
1650672000,2022-04-23 0:00:00,13.68233218,0.3283759723
1650758400,2022-04-24 0:00:00,13.7605103,0.3302522472
1650844800,2022-04-25 0:00:00,14.12536939,0.3390088654
1650931200,2022-04-26 0:00:00,14.33386296,0.344012711
1651017600,2022-04-27 0:00:00,14.51051134,0.3482522722
1651104000,2022-04-28 0:00:00,14.12395777,0.3389749865
1651190400,2022-04-29 0:00:00,14.42803333,0.3462727999
1651276800,2022-04-30 0:00:00,14.36724979,0.344813995
1651363200,2022-05-01 0:00:00,14.43605731,0.3464653754
1651449600,2022-05-02 0:00:00,14.50590916,0.3481418198
1651536000,2022-05-03 0:00:00,14.72612919,0.3534271006
1651622400,2022-05-04 0:00:00,14.45457082,0.3469096997
1651708800,2022-05-05 0:00:00,14.77887085,0.3546929004
1651795200,2022-05-06 0:00:00,14.65112841,0.3516270818
1651881600,2022-05-07 0:00:00,14.5370246,0.3488885904
1651968000,2022-05-08 0:00:00,14.35264531,0.3444634874
1652054400,2022-05-09 0:00:00,14.23609755,0.3416663412
1652140800,2022-05-10 0:00:00,14.23442529,0.341626207
1652227200,2022-05-11 0:00:00,14.26993414,0.3424784194
1652313600,2022-05-12 0:00:00,13.97600637,0.3354241529
1652400000,2022-05-13 0:00:00,14.11899548,0.3388558915
1652486400,2022-05-14 0:00:00,14.09793414,0.3383504194
1652572800,2022-05-15 0:00:00,13.65349622,0.3276839093
1652659200,2022-05-16 0:00:00,13.83177536,0.3319626086
1652745600,2022-05-17 0:00:00,13.79902547,0.3311766113
1652832000,2022-05-18 0:00:00,13.6058432,0.3265402368
1652918400,2022-05-19 0:00:00,13.42807418,0.3222737803
1653004800,2022-05-20 0:00:00,13.09989336,0.3143974406
1653091200,2022-05-21 0:00:00,13.01784815,0.3124283556
1653177600,2022-05-22 0:00:00,12.99214129,0.311811391
1653264000,2022-05-23 0:00:00,12.90373057,0.3096895337
1653350400,2022-05-24 0:00:00,12.50923731,0.3002216954
1653436800,2022-05-25 0:00:00,12.57889928,0.3018935827
1653523200,2022-05-26 0:00:00,12.72676613,0.3054423871
1653609600,2022-05-27 0:00:00,12.75395228,0.3060948547
1653696000,2022-05-28 0:00:00,12.81421693,0.3075412063
1653782400,2022-05-29 0:00:00,13.09083595,0.3141800628
1653868800,2022-05-30 0:00:00,12.92024353,0.3100858447
1653955200,2022-05-31 0:00:00,13.18514537,0.3164434889
1654041600,2022-06-01 0:00:00,13.03485869,0.3128366086
1654128000,2022-06-02 0:00:00,12.85397482,0.3084953957
1654214400,2022-06-03 0:00:00,12.94720262,0.3107328629
1654300800,2022-06-04 0:00:00,12.8592991,0.3086231784
1654387200,2022-06-05 0:00:00,12.85008626,0.3084020702
1654473600,2022-06-06 0:00:00,12.82880128,0.3078912307
1654560000,2022-06-07 0:00:00,13.06754865,0.3136211676
1654646400,2022-06-08 0:00:00,13.66163147,0.3278791553
1654732800,2022-06-09 0:00:00,13.96100273,0.3350640655
1654819200,2022-06-10 0:00:00,14.03814512,0.3369154829
1654905600,2022-06-11 0:00:00,14.26037399,0.3422489758
1654992000,2022-06-12 0:00:00,14.0332687,0.3367984488
1655078400,2022-06-13 0:00:00,13.80617896,0.331348295
1655164800,2022-06-14 0:00:00,13.5917066,0.3262009584
1655251200,2022-06-15 0:00:00,13.3667531,0.3208020744
1655337600,2022-06-16 0:00:00,12.83962877,0.3081510905
1655424000,2022-06-17 0:00:00,12.12079762,0.2908991429
1655510400,2022-06-18 0:00:00,11.78229506,0.2827750814
1655596800,2022-06-19 0:00:00,11.55060548,0.2772145315
1655683200,2022-06-20 0:00:00,11.25566322,0.2701359173
1655769600,2022-06-21 0:00:00,10.9568575,0.26296458
1655856000,2022-06-22 0:00:00,10.20933966,0.2450241518
1655942400,2022-06-23 0:00:00,10.36321229,0.248717095
1656028800,2022-06-24 0:00:00,10.45928424,0.2510228218
1656115200,2022-06-25 0:00:00,10.30825783,0.2473981879
1656201600,2022-06-26 0:00:00,10.2746481,0.2465915544
1656288000,2022-06-27 0:00:00,10.2093671,0.2450248104
1656374400,2022-06-28 0:00:00,10.07944287,0.2419066289
1656460800,2022-06-29 0:00:00,10.23273106,0.2455855454
1656547200,2022-06-30 0:00:00,10.40019627,0.2496047105
1656633600,2022-07-01 0:00:00,10.42984833,0.2503163599
1656720000,2022-07-02 0:00:00,10.25782182,0.2461877237
1656806400,2022-07-03 0:00:00,10.38921428,0.2493411427
1656892800,2022-07-04 0:00:00,10.44327027,0.2506384865
1656979200,2022-07-05 0:00:00,10.14639647,0.2435135153
1657065600,2022-07-06 0:00:00,9.888348081,0.2373203539
1657152000,2022-07-07 0:00:00,9.706305632,0.2329513352
1657238400,2022-07-08 0:00:00,9.809672631,0.2354321431
1657324800,2022-07-09 0:00:00,9.750799041,0.234019177
1657411200,2022-07-10 0:00:00,9.709234014,0.2330216163
1657497600,2022-07-11 0:00:00,9.492020378,0.2278084891
1657584000,2022-07-12 0:00:00,9.800494877,0.235211877
1657670400,2022-07-13 0:00:00,9.615654918,0.230775718
1657756800,2022-07-14 0:00:00,9.290538092,0.2229729142
1657843200,2022-07-15 0:00:00,9.253961155,0.2220950677
1657929600,2022-07-16 0:00:00,9.415386536,0.2259692769
1658016000,2022-07-17 0:00:00,9.149356946,0.2195845667
1658102400,2022-07-18 0:00:00,9.248965295,0.2219751671
1658188800,2022-07-19 0:00:00,9.142797949,0.2194271508
1658275200,2022-07-20 0:00:00,9.32043249,0.2236903798
1658361600,2022-07-21 0:00:00,9.472229673,0.2273335122
1658448000,2022-07-22 0:00:00,9.305936407,0.2233424738
1658534400,2022-07-23 0:00:00,9.288777246,0.2229306539
1658620800,2022-07-24 0:00:00,9.567020111,0.2296084827
1658707200,2022-07-25 0:00:00,9.630006472,0.2311201553
1658793600,2022-07-26 0:00:00,9.79713348,0.2351312035
1658880000,2022-07-27 0:00:00,10.13278968,0.2431869523
1658966400,2022-07-28 0:00:00,10.12405473,0.2429773135
1659052800,2022-07-29 0:00:00,10.30898081,0.2474155394
1659139200,2022-07-30 0:00:00,10.11701267,0.2428083041
1659225600,2022-07-31 0:00:00,10.09678234,0.2423227762
1659312000,2022-08-01 0:00:00,10.06390565,0.2415337356
1659398400,2022-08-02 0:00:00,10.04423121,0.241061549
1659484800,2022-08-03 0:00:00,9.877520864,0.2370605007
1659571200,2022-08-04 0:00:00,9.826208065,0.2358289936
1659657600,2022-08-05 0:00:00,9.891429304,0.2373943033
1659744000,2022-08-06 0:00:00,10.23473292,0.2456335901
1659830400,2022-08-07 0:00:00,10.33108867,0.2479461281
1659916800,2022-08-08 0:00:00,10.43473183,0.2504335639
1660003200,2022-08-09 0:00:00,10.34091987,0.2481820769
1660089600,2022-08-10 0:00:00,10.39592297,0.2495021513
1660176000,2022-08-11 0:00:00,10.48754226,0.2517010142
1660262400,2022-08-12 0:00:00,10.52768391,0.2526644138
1660348800,2022-08-13 0:00:00,10.30689046,0.247365371
1660435200,2022-08-14 0:00:00,10.04595534,0.2411029282
1660521600,2022-08-15 0:00:00,10.05599434,0.2413438642
1660608000,2022-08-16 0:00:00,10.10616783,0.2425480279
1660694400,2022-08-17 0:00:00,9.915491369,0.2379717929
1660780800,2022-08-18 0:00:00,9.961114708,0.239066753
1660867200,2022-08-19 0:00:00,10.21319315,0.2451166356
1660953600,2022-08-20 0:00:00,10.32294856,0.2477507654
1661040000,2022-08-21 0:00:00,10.46261315,0.2511027156
1661126400,2022-08-22 0:00:00,10.47174929,0.251321983
1661212800,2022-08-23 0:00:00,10.72345511,0.2573629226
1661299200,2022-08-24 0:00:00,10.90326137,0.2616782729
1661385600,2022-08-25 0:00:00,11.05833916,0.2654001398
1661472000,2022-08-26 0:00:00,11.00475237,0.2641140569
1661558400,2022-08-27 0:00:00,10.93684639,0.2624843134
1661644800,2022-08-28 0:00:00,11.05779265,0.2653870236
1661731200,2022-08-29 0:00:00,11.14919449,0.2675806678
1661817600,2022-08-30 0:00:00,10.98936083,0.2637446599
1661904000,2022-08-31 0:00:00,11.03820798,0.2649169915
1661990400,2022-09-01 0:00:00,10.90042121,0.261610109
1662076800,2022-09-02 0:00:00,10.52860472,0.2526865133
1662163200,2022-09-03 0:00:00,10.65544488,0.2557306771
1662249600,2022-09-04 0:00:00,10.81877853,0.2596506847
1662336000,2022-09-05 0:00:00,10.86472496,0.260753399
1662422400,2022-09-06 0:00:00,10.77408431,0.2585780234
1662508800,2022-09-07 0:00:00,10.77920984,0.2587010362
1662595200,2022-09-08 0:00:00,10.64077556,0.2553786134
1662681600,2022-09-09 0:00:00,10.80745266,0.2593788638
1662768000,2022-09-10 0:00:00,10.88734486,0.2612962766
1662854400,2022-09-11 0:00:00,11.04437963,0.2650651111
1662940800,2022-09-12 0:00:00,11.04437963,0.2650651111
1663027200,2022-09-13 0:00:00,11.00070032,0.2640168077
1663113600,2022-09-14 0:00:00,10.84764938,0.2603435851
1663200000,2022-09-15 0:00:00,11.11009914,0.2666423794
1663286400,2022-09-16 0:00:00,10.95740852,0.2629778045
1663372800,2022-09-17 0:00:00,11.15487299,0.2677169518
1663459200,2022-09-18 0:00:00,10.90687648,0.2617650355
1663545600,2022-09-19 0:00:00,10.71303553,0.2571128527
1663632000,2022-09-20 0:00:00,10.91627178,0.2619905227
1663718400,2022-09-21 0:00:00,11.06788828,0.2656293187
1663804800,2022-09-22 0:00:00,10.86212304,0.260690953
1663891200,2022-09-23 0:00:00,10.93793128,0.2625103507
1663977600,2022-09-24 0:00:00,10.65784821,0.255788357
1664064000,2022-09-25 0:00:00,10.56173268,0.2534815843
1664150400,2022-09-26 0:00:00,10.71677155,0.2572025172
1664236800,2022-09-27 0:00:00,10.41475592,0.2499541421
1664323200,2022-09-28 0:00:00,10.39817429,0.249556183
1664409600,2022-09-29 0:00:00,10.45021876,0.2508052502
1664496000,2022-09-30 0:00:00,10.68794943,0.2565107863
1664582400,2022-10-01 0:00:00,10.94741799,0.2627380318
1664668800,2022-10-02 0:00:00,10.92766525,0.262263966
1664755200,2022-10-03 0:00:00,10.8870102,0.2612882448
1664841600,2022-10-04 0:00:00,11.1758748,0.2682209952
1664928000,2022-10-05 0:00:00,11.46357987,0.2751259169
1665014400,2022-10-06 0:00:00,11.65904803,0.2798171527
1665100800,2022-10-07 0:00:00,11.71631826,0.2811916382
1665187200,2022-10-08 0:00:00,11.69400029,0.280656007
1665273600,2022-10-09 0:00:00,11.76553924,0.2823729418
1665360000,2022-10-10 0:00:00,12.10734177,0.2905762025
1665446400,2022-10-11 0:00:00,12.30617545,0.2953482108
1665532800,2022-10-12 0:00:00,12.06656068,0.2895974563
1665619200,2022-10-13 0:00:00,12.03793161,0.2889103586
1665705600,2022-10-14 0:00:00,12.00785816,0.2881885958
1665792000,2022-10-15 0:00:00,11.89240277,0.2854176665
1665878400,2022-10-16 0:00:00,11.86305841,0.2847134018
1665964800,2022-10-17 0:00:00,11.65952379,0.279828571
1666051200,2022-10-18 0:00:00,11.39968964,0.2735925514
1666137600,2022-10-19 0:00:00,11.47034465,0.2752882716
1666224000,2022-10-20 0:00:00,11.42967333,0.2743121599
1666310400,2022-10-21 0:00:00,11.38583248,0.2732599795
1666396800,2022-10-22 0:00:00,11.17048873,0.2680917295
1666483200,2022-10-23 0:00:00,11.25129926,0.2700311822
1666569600,2022-10-24 0:00:00,11.10856952,0.2666056685
1666656000,2022-10-25 0:00:00,10.89815701,0.2615557682
1666742400,2022-10-26 0:00:00,10.9988297,0.2639719128
1666828800,2022-10-27 0:00:00,10.94103951,0.2625849482
1666915200,2022-10-28 0:00:00,11.03241164,0.2647778794
1667001600,2022-10-29 0:00:00,11.16100428,0.2678641027
1667088000,2022-10-30 0:00:00,10.99272278,0.2638253467
1667174400,2022-10-31 0:00:00,11.40564659,0.2737355182
1667260800,2022-11-01 0:00:00,11.65116655,0.2796279972
1667347200,2022-11-02 0:00:00,11.26402244,0.2703365386
1667433600,2022-11-03 0:00:00,11.56230627,0.2774953505
1667520000,2022-11-04 0:00:00,11.2075521,0.2689812504
1667606400,2022-11-05 0:00:00,11.27348549,0.2705636518
1667692800,2022-11-06 0:00:00,11.2746209,0.2705909016
1667779200,2022-11-07 0:00:00,10.92564162,0.2622153989
1667865600,2022-11-08 0:00:00,11.10890342,0.2666136821
1667952000,2022-11-09 0:00:00,11.40277623,0.2736666295
1668038400,2022-11-10 0:00:00,11.21245459,0.2690989102
1668124800,2022-11-11 0:00:00,11.26453971,0.270348953
1668211200,2022-11-12 0:00:00,11.4150276,0.2739606624
1668297600,2022-11-13 0:00:00,11.30720825,0.271372998
1668384000,2022-11-14 0:00:00,11.02913143,0.2646991543
1668470400,2022-11-15 0:00:00,10.86159581,0.2606782994
1668556800,2022-11-16 0:00:00,10.79548709,0.2590916902
1668643200,2022-11-17 0:00:00,10.62570822,0.2550169973
1668729600,2022-11-18 0:00:00,10.57472114,0.2537933074
1668816000,2022-11-19 0:00:00,10.26497615,0.2463594276
1668902400,2022-11-20 0:00:00,10.35214722,0.2484515333
1668988800,2022-11-21 0:00:00,10.32541687,0.2478100049
1669075200,2022-11-22 0:00:00,9.949847876,0.238796349
1669161600,2022-11-23 0:00:00,9.775101601,0.2346024384
1669248000,2022-11-24 0:00:00,9.607215087,0.2305731621
1669334400,2022-11-25 0:00:00,9.4039314,0.2256943536
1669420800,2022-11-26 0:00:00,8.980296178,0.2155271083
1669507200,2022-11-27 0:00:00,8.839391671,0.2121454001
1669593600,2022-11-28 0:00:00,8.938376018,0.2145210244
1669680000,2022-11-29 0:00:00,8.987868192,0.2157088366
1669766400,2022-11-30 0:00:00,8.958175044,0.2149962011
1669852800,2022-12-01 0:00:00,9.195736399,0.2206976736
1669939200,2022-12-02 0:00:00,9.194102265,0.2206584544
1670025600,2022-12-03 0:00:00,9.389413671,0.2253459281
1670112000,2022-12-04 0:00:00,9.405012547,0.2257203011
1670198400,2022-12-05 0:00:00,9.449276029,0.2267826247
1670284800,2022-12-06 0:00:00,9.373831637,0.2249719593
1670371200,2022-12-07 0:00:00,9.577904292,0.229869703
1670457600,2022-12-08 0:00:00,9.587856062,0.2301085455
1670544000,2022-12-09 0:00:00,9.776460114,0.2346350427
1670630400,2022-12-10 0:00:00,9.941816954,0.2386036069
1670716800,2022-12-11 0:00:00,9.954189984,0.2389005596
1670803200,2022-12-12 0:00:00,9.870808399,0.2368994016
1670889600,2022-12-13 0:00:00,10.19198673,0.2446076815
1670976000,2022-12-14 0:00:00,10.03837488,0.2409209971
1671062400,2022-12-15 0:00:00,9.844269571,0.2362624697
1671148800,2022-12-16 0:00:00,9.683961321,0.2324150717
1671235200,2022-12-17 0:00:00,9.565105975,0.2295625434
1671321600,2022-12-18 0:00:00,9.578681294,0.2298883511
1671408000,2022-12-19 0:00:00,9.558847632,0.2294123432
1671494400,2022-12-20 0:00:00,9.400110727,0.2256026574
1671580800,2022-12-21 0:00:00,9.397007269,0.2255281745
1671667200,2022-12-22 0:00:00,9.400970925,0.2256233022
1671753600,2022-12-23 0:00:00,9.461420894,0.2270741015
1671840000,2022-12-24 0:00:00,9.02030816,0.2164873958
1671926400,2022-12-25 0:00:00,9.026149633,0.2166275912
1672012800,2022-12-26 0:00:00,8.98418548,0.2156204515
1672099200,2022-12-27 0:00:00,8.710666216,0.2090559892
1672185600,2022-12-28 0:00:00,8.919147385,0.2140595372
1672272000,2022-12-29 0:00:00,8.946046287,0.2147051109
1672358400,2022-12-30 0:00:00,9.166709517,0.2200010284
1672444800,2022-12-31 0:00:00,9.793058578,0.2350334059
